Harry's GPS LapTimer
INDEX,LAPINDEX,DATE,TIME,TIME_LAP,LATITUDE,LONGITUDE,SPEED_KPH,SPEED_MPH,HEIGHT_M,HEIGHT_FT,HEADING_DEG,GPSDIFFERENTIAL[UNKNOWN/2D3D/DGPS/INVALID],GPSFIX[NOFIX/2D/3D/UNKNOWN],SATELLITES,HDOP,ACCURACY_M,DISTANCE_KM,DISTANCE_MILE,ACCELERATIONSOURCE[CALCULATED/MEASURED/UNDEFINED],LATERALG,LINEALG,LEAN,RPM,MAF,WHEEL_SPEED_KPH,WHEEL_SPEED_MPH,THROTTLE,GEAR,FUEL,COOLANT_CELSIUS,OIL_CELSIUS,IAT_CELSIUS,MAP
57447,381,14-AUG-16,16:58:33.00,90.350000,34.874536,-118.257946,84.600000,52.568003,739.000000,2424.540686,288.0,2,2,11,0.700000,4.9,2.453000,1.524224,1,0.46,0.34,24.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57448,381,14-AUG-16,16:58:34.00,91.350000,34.874603,-118.258194,92.000000,57.166149,739.000000,2424.540686,287.6,2,2,11,0.700000,4.9,2.476700,1.538950,1,0.24,0.47,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57449,381,14-AUG-16,16:58:35.00,92.350000,34.874674,-118.258465,99.500000,61.826433,739.000000,2424.540686,287.9,2,2,11,0.700000,4.9,2.502600,1.555044,1,0.22,0.44,12.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57450,381,14-AUG-16,16:58:35.94,93.290000,34.874747,-118.258736,99.500000,61.826433,739.000000,2424.540686,287.9,0,3,11,0.700000,4.9,2.528600,1.571199,0,0.20,0.44,11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57451,382,14-AUG-16,16:58:35.94,0.000000,34.874746,-118.258732,99.500000,61.826433,739.000000,2424.540686,287.9,2,3,10,0.700000,4.9,0.000000,0.000000,1,0.19,0.43,10.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57452,382,14-AUG-16,16:58:36.00,0.060000,34.874751,-118.258753,104.600000,64.995426,739.000000,2424.540686,287.8,2,2,10,0.700000,4.9,0.001900,0.001181,1,0.19,0.44,10.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57453,382,14-AUG-16,16:58:37.00,1.060000,34.874832,-118.259056,108.500000,67.418774,739.000000,2424.540686,287.9,2,2,11,0.700000,4.9,0.030900,0.019200,1,0.24,0.38,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57454,382,14-AUG-16,16:58:38.00,2.060000,34.874917,-118.259370,113.300000,70.401356,740.000000,2427.821526,288.0,2,2,11,0.700000,4.9,0.061000,0.037904,1,0.29,0.39,16.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57455,382,14-AUG-16,16:58:39.00,3.060000,34.875005,-118.259701,118.000000,73.321800,740.000000,2427.821526,287.6,2,2,11,0.700000,4.9,0.092800,0.057663,1,0.21,0.35,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57456,382,14-AUG-16,16:58:40.00,4.060000,34.875093,-118.260044,122.200000,75.931559,740.000000,2427.821526,286.5,2,2,11,0.700000,4.9,0.125500,0.077982,1,0.18,0.42,10.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57457,382,14-AUG-16,16:58:41.00,5.060000,34.875178,-118.260400,126.100000,78.354907,741.000000,2431.102366,285.8,2,2,10,0.700000,4.9,0.159300,0.098984,1,0.14,0.44,8.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57458,382,14-AUG-16,16:58:42.00,6.060000,34.875268,-118.260773,125.800000,78.168496,742.000000,2434.383206,289.1,2,2,9,0.700000,4.9,0.194700,0.120981,1,0.48,0.18,25.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57459,382,14-AUG-16,16:58:43.00,7.060000,34.875376,-118.261137,123.000000,76.428656,744.000000,2440.944886,297.0,2,2,11,0.700000,4.9,0.230000,0.142915,1,0.69,0.15,34.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57460,382,14-AUG-16,16:58:44.00,8.060000,34.875522,-118.261470,123.000000,76.428656,746.000000,2447.506565,308.7,2,2,11,0.700000,4.9,0.264400,0.164291,1,0.96,0.20,43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57461,382,14-AUG-16,16:58:45.00,9.060000,34.875723,-118.261754,123.300000,76.615068,747.000000,2450.787405,320.6,2,2,11,0.700000,4.9,0.298600,0.185541,1,1.01,0.21,45.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57462,382,14-AUG-16,16:58:46.00,10.060000,34.875967,-118.261983,121.500000,75.496600,750.000000,2460.629925,331.3,2,2,11,0.700000,4.9,0.332800,0.206792,1,0.93,0.21,42.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57463,382,14-AUG-16,16:58:47.00,11.060000,34.876240,-118.262151,102.000000,63.379861,753.000000,2470.472445,336.1,2,2,11,0.700000,4.9,0.366700,0.227857,1,0.82,0.23,39.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57464,382,14-AUG-16,16:58:48.00,12.060000,34.876471,-118.262271,78.200000,48.591227,756.000000,2480.314964,339.3,2,2,11,0.700000,4.9,0.394600,0.245193,1,0.36,-0.25,19.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57465,382,14-AUG-16,16:58:49.00,13.060000,34.876650,-118.262353,66.900000,41.569733,757.000000,2483.595804,353.2,2,2,11,0.700000,4.9,0.415800,0.258366,1,0.76,-0.08,37.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57466,382,14-AUG-16,16:58:50.00,14.060000,34.876813,-118.262370,63.500000,39.457071,758.000000,2486.876644,21.8,2,2,11,0.700000,4.9,0.434000,0.269675,1,1.22,-0.06,50.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57467,382,14-AUG-16,16:58:51.00,15.060000,34.876960,-118.262286,64.300000,39.954168,758.000000,2486.876644,65.1,2,2,11,0.700000,4.9,0.452000,0.280860,1,1.33,0.02,53.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57468,382,14-AUG-16,16:58:52.00,16.060000,34.877011,-118.262079,68.900000,42.812475,758.000000,2486.876644,100.5,2,2,11,0.700000,4.9,0.471600,0.293039,1,1.38,0.10,54.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57469,382,14-AUG-16,16:58:53.00,17.060000,34.876969,-118.261870,76.900000,47.783445,758.000000,2486.876644,121.3,2,2,11,0.700000,4.9,0.491200,0.305218,1,1.23,0.04,50.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57470,382,14-AUG-16,16:58:54.00,18.060000,34.876859,-118.261668,86.500000,53.748608,757.000000,2483.595804,134.3,2,2,11,0.700000,4.9,0.513300,0.318950,1,0.91,0.27,42.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57471,382,14-AUG-16,16:58:55.00,19.060000,34.876696,-118.261481,95.700000,59.465223,755.000000,2477.034124,138.1,2,2,11,0.700000,4.9,0.538100,0.334360,1,0.55,0.33,28.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57472,382,14-AUG-16,16:58:56.00,20.060000,34.876514,-118.261288,104.600000,64.995426,753.000000,2470.472445,137.6,2,2,10,0.700000,4.9,0.564900,0.351013,1,0.32,0.43,17.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57473,382,14-AUG-16,16:58:57.00,21.060000,34.876317,-118.261072,103.500000,64.311918,751.000000,2463.910765,131.1,2,2,10,0.700000,4.9,0.594300,0.369281,1,0.09,0.47,5.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57474,382,14-AUG-16,16:58:58.00,22.060000,34.876146,-118.260832,87.800000,54.556390,749.000000,2457.349085,118.9,2,2,11,0.700000,4.9,0.623200,0.387239,1,-0.62,0.04,-31.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57475,382,14-AUG-16,16:58:59.00,23.060000,34.876047,-118.260597,78.300000,48.653364,747.000000,2450.787405,95.3,2,2,10,0.700000,4.9,0.647300,0.402214,1,-0.96,0.42,-43.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57476,382,14-AUG-16,16:59:00.00,24.060000,34.876040,-118.260357,78.200000,48.591227,747.000000,2450.787405,65.2,2,2,10,0.700000,4.9,0.669100,0.415759,1,-0.98,0.68,-44.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57477,382,14-AUG-16,16:59:01.00,25.060000,34.876133,-118.260144,79.500000,49.399010,746.000000,2447.506565,36.2,2,2,11,0.700000,4.9,0.691100,0.429430,1,-0.98,0.80,-44.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57478,382,14-AUG-16,16:59:02.00,26.060000,34.876303,-118.260004,82.600000,51.325260,747.000000,2450.787405,8.5,2,2,11,0.700000,4.9,0.713900,0.443597,1,-0.98,0.80,-44.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57479,382,14-AUG-16,16:59:03.00,27.060000,34.876514,-118.259977,86.700000,53.872882,748.000000,2454.068245,345.6,2,2,11,0.700000,4.9,0.737400,0.458199,1,-0.85,0.81,-40.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57480,382,14-AUG-16,16:59:04.00,28.060000,34.876727,-118.260053,90.900000,56.482641,749.000000,2457.349085,327.0,2,2,11,0.700000,4.9,0.762000,0.473485,1,-0.72,0.81,-35.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57481,382,14-AUG-16,16:59:05.00,29.060000,34.876917,-118.260212,95.700000,59.465223,750.000000,2460.629925,320.0,2,2,11,0.700000,4.9,0.787600,0.489392,1,-0.48,0.69,-25.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57482,382,14-AUG-16,16:59:06.00,30.060000,34.877102,-118.260400,79.800000,49.585421,751.000000,2463.910765,325.9,2,2,11,0.700000,4.9,0.814400,0.506045,1,0.02,0.50,1.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57483,382,14-AUG-16,16:59:07.00,31.060000,34.877264,-118.260532,74.500000,46.292154,753.000000,2470.472445,350.0,2,2,11,0.700000,4.9,0.836000,0.519466,1,1.11,-0.07,48.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57484,382,14-AUG-16,16:59:08.00,32.060000,34.877450,-118.260564,75.600000,46.975662,753.000000,2470.472445,12.3,2,2,11,0.700000,4.9,0.856800,0.532391,1,1.28,0.03,52.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57485,382,14-AUG-16,16:59:09.00,33.060000,34.877636,-118.260503,78.700000,48.901913,754.000000,2473.753285,45.2,2,2,11,0.700000,4.9,0.878200,0.545688,1,1.26,0.04,51.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57486,382,14-AUG-16,16:59:10.00,34.060000,34.877759,-118.260297,86.100000,53.500059,754.000000,2473.753285,61.1,2,2,10,0.700000,4.9,0.901400,0.560104,1,1.09,0.12,47.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57487,382,14-AUG-16,16:59:11.00,35.060000,34.877859,-118.260056,86.500000,53.748608,754.000000,2473.753285,56.6,2,2,10,0.700000,4.9,0.926000,0.575390,1,-0.63,0.71,-32.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57488,382,14-AUG-16,16:59:12.00,36.060000,34.877983,-118.259838,92.800000,57.663246,754.000000,2473.753285,19.0,2,2,10,0.700000,4.9,0.950200,0.590427,1,-0.83,0.76,-39.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57489,382,14-AUG-16,16:59:13.00,37.060000,34.878256,-118.259796,95.400000,59.278812,755.000000,2477.034124,355.9,2,2,10,0.700000,4.9,0.980800,0.609441,1,-0.90,0.95,-42.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57490,382,14-AUG-16,16:59:14.00,38.060000,34.878497,-118.259827,100.000000,62.137119,755.000000,2477.034124,346.7,2,2,10,0.700000,4.9,1.007700,0.626156,1,-0.88,0.85,-41.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57491,382,14-AUG-16,16:59:15.00,39.060000,34.878740,-118.259900,101.100000,62.820627,757.000000,2483.595804,4.5,2,2,10,0.700000,4.9,1.035500,0.643430,1,0.92,-0.01,42.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57492,382,14-AUG-16,16:59:16.00,40.060000,34.878996,-118.259869,100.000000,62.137119,757.000000,2483.595804,25.2,2,2,10,0.700000,4.9,1.064000,0.661139,1,1.12,0.03,48.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57493,382,14-AUG-16,16:59:17.00,41.060000,34.879223,-118.259730,96.500000,59.962320,758.000000,2486.876644,28.3,2,2,10,0.700000,4.9,1.092200,0.678662,1,1.08,-0.01,47.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57494,382,14-AUG-16,16:59:18.00,42.060000,34.879433,-118.259588,110.200000,68.475105,758.000000,2486.876644,39.3,2,2,10,0.700000,4.9,1.118800,0.695190,1,0.81,0.24,39.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57495,382,14-AUG-16,16:59:19.00,43.060000,34.879644,-118.259328,114.100000,70.898453,757.000000,2483.595804,25.9,2,2,10,0.700000,4.9,1.152200,0.715944,1,-0.56,0.69,-29.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57496,382,14-AUG-16,16:59:20.00,44.060000,34.879906,-118.259176,116.900000,72.638292,757.000000,2483.595804,8.1,2,2,10,0.700000,4.9,1.184400,0.735952,1,-0.78,0.70,-38.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57497,382,14-AUG-16,16:59:21.00,45.060000,34.880200,-118.259137,117.000000,72.700429,756.000000,2480.314964,349.1,2,2,10,0.700000,4.9,1.217200,0.756333,1,-0.89,0.82,-41.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57498,382,14-AUG-16,16:59:22.00,46.060000,34.880486,-118.259208,115.400000,71.706235,757.000000,2483.595804,329.3,2,2,11,0.700000,4.9,1.249600,0.776465,1,-0.94,0.78,-43.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57499,382,14-AUG-16,16:59:23.00,47.060000,34.880730,-118.259404,107.000000,66.486717,758.000000,2486.876644,315.9,2,2,11,0.700000,4.9,1.282000,0.796598,1,-0.90,0.68,-42.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57500,382,14-AUG-16,16:59:24.00,48.060000,34.880913,-118.259640,81.100000,50.393204,759.000000,2490.157484,317.2,2,2,11,0.700000,4.9,1.311600,0.814990,1,-0.53,0.15,-27.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57501,382,14-AUG-16,16:59:25.00,49.060000,34.881057,-118.259804,72.600000,45.111548,760.000000,2493.438324,343.4,2,2,11,0.700000,4.9,1.333400,0.828536,1,1.01,-0.11,45.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57502,382,14-AUG-16,16:59:26.00,50.060000,34.881237,-118.259852,77.000000,47.845582,760.000000,2493.438324,19.8,2,2,11,0.700000,4.9,1.353900,0.841274,1,1.28,-0.11,52.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57503,382,14-AUG-16,16:59:27.00,51.060000,34.881420,-118.259757,80.900000,50.268929,759.000000,2490.157484,54.6,2,2,10,0.700000,4.9,1.375900,0.854945,1,1.49,0.13,56.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57504,382,14-AUG-16,16:59:28.00,52.060000,34.881529,-118.259540,86.900000,53.997156,759.000000,2490.157484,83.5,2,2,10,0.700000,4.9,1.399000,0.869298,1,1.38,0.12,54.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57505,382,14-AUG-16,16:59:29.00,53.060000,34.881544,-118.259270,92.000000,57.166149,758.000000,2486.876644,110.7,2,2,10,0.700000,4.9,1.423700,0.884646,1,1.40,0.22,54.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57506,382,14-AUG-16,16:59:30.00,54.060000,34.881448,-118.259007,98.700000,61.329336,757.000000,2483.595804,135.8,2,2,9,0.700000,4.9,1.449900,0.900926,1,1.30,0.14,52.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57507,382,14-AUG-16,16:59:31.00,55.060000,34.881256,-118.258804,103.300000,64.187644,757.000000,2483.595804,156.1,2,2,9,0.700000,4.9,1.478100,0.918449,1,1.24,0.26,51.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57508,382,14-AUG-16,16:59:32.00,56.060000,34.881009,-118.258687,108.300000,67.294500,756.000000,2480.314964,170.2,2,2,9,0.700000,4.9,1.507500,0.936717,1,1.14,0.24,48.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57509,382,14-AUG-16,16:59:33.00,57.060000,34.880733,-118.258637,114.100000,70.898453,755.000000,2477.034124,178.6,2,2,9,0.700000,4.9,1.538500,0.955980,1,0.82,0.28,39.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57510,382,14-AUG-16,16:59:34.00,58.060000,34.880445,-118.258636,119.500000,74.253857,754.000000,2473.753285,179.4,2,2,10,0.700000,4.9,1.570500,0.975863,1,0.52,0.29,27.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57511,382,14-AUG-16,16:59:35.00,59.060000,34.880142,-118.258636,124.800000,77.547125,754.000000,2473.753285,178.4,2,2,10,0.700000,4.9,1.604100,0.996742,1,0.22,0.42,12.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57512,382,14-AUG-16,16:59:36.00,60.060000,34.879826,-118.258624,130.000000,80.778255,753.000000,2470.472445,178.9,2,2,10,0.700000,4.9,1.639300,1.018614,1,0.20,0.41,11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57513,382,14-AUG-16,16:59:37.00,61.060000,34.879497,-118.258616,132.600000,82.393820,753.000000,2470.472445,179.5,2,2,11,0.700000,4.9,1.675800,1.041294,1,0.20,0.40,11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57514,382,14-AUG-16,16:59:38.00,62.060000,34.879163,-118.258617,135.800000,84.382208,752.000000,2467.191605,180.7,2,2,11,0.700000,4.9,1.712900,1.064347,1,0.28,0.33,15.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57515,382,14-AUG-16,16:59:38.55,62.610000,34.878975,-118.258621,135.800000,84.382208,752.000000,2467.191605,180.7,0,3,11,0.700000,4.9,1.733800,1.077333,0,0.34,0.31,18.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57516,382,14-AUG-16,16:59:39.00,63.060000,34.878820,-118.258624,138.700000,86.184184,752.000000,2467.191605,184.9,2,2,11,0.700000,4.9,1.750900,1.087959,1,0.46,0.31,24.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57517,382,14-AUG-16,16:59:40.00,64.060000,34.878471,-118.258662,141.500000,87.924023,752.000000,2467.191605,191.4,2,2,11,0.700000,4.9,1.789800,1.112130,1,0.58,0.26,30.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57518,382,14-AUG-16,16:59:41.00,65.060000,34.878120,-118.258752,143.500000,89.166766,751.000000,2463.910765,198.8,2,2,10,0.700000,4.9,1.829600,1.136861,1,0.74,0.07,36.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57519,382,14-AUG-16,16:59:42.00,66.060000,34.877783,-118.258895,146.300000,90.906605,751.000000,2463.910765,203.9,2,2,11,0.700000,4.9,1.869300,1.161529,1,0.75,0.11,36.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57520,382,14-AUG-16,16:59:43.00,67.060000,34.877444,-118.259081,136.100000,84.568619,750.000000,2460.629925,199.9,2,2,11,0.700000,4.9,1.910500,1.187130,1,0.40,0.24,21.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57521,382,14-AUG-16,16:59:44.00,68.060000,34.877125,-118.259219,134.800000,83.760836,750.000000,2460.629925,187.8,2,2,11,0.700000,4.9,1.948000,1.210431,1,-0.72,0.48,-35.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57522,382,14-AUG-16,16:59:45.00,69.060000,34.876792,-118.259265,131.500000,81.710311,749.000000,2457.349085,177.9,2,2,11,0.700000,4.9,1.985200,1.233546,1,-0.73,0.54,-36.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57523,382,14-AUG-16,16:59:46.00,70.060000,34.876463,-118.259242,105.000000,65.243975,748.000000,2454.068245,177.1,2,2,11,0.700000,4.9,2.021800,1.256288,1,-0.37,-0.42,-20.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57524,382,14-AUG-16,16:59:47.00,71.060000,34.876207,-118.259227,80.400000,49.958244,746.000000,2447.506565,173.9,2,2,11,0.700000,4.9,2.050200,1.273935,1,-0.08,-0.66,-4.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57525,382,14-AUG-16,16:59:48.00,72.060000,34.876015,-118.259201,74.100000,46.043605,746.000000,2447.506565,149.0,2,2,11,0.700000,4.9,2.071600,1.287233,1,-0.73,0.57,-36.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57526,382,14-AUG-16,16:59:49.00,73.060000,34.875863,-118.259074,76.900000,47.783445,745.000000,2444.225725,121.9,2,2,11,0.700000,4.9,2.092100,1.299971,1,-0.86,0.71,-40.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57527,382,14-AUG-16,16:59:50.00,74.060000,34.875767,-118.258865,83.000000,51.573809,744.000000,2440.944886,99.3,2,2,11,0.700000,4.9,2.113900,1.313517,1,-0.86,0.74,-40.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57528,382,14-AUG-16,16:59:51.00,75.060000,34.875740,-118.258607,90.600000,56.296230,744.000000,2440.944886,93.0,2,2,11,0.700000,4.9,2.137600,1.328243,1,-0.66,0.69,-33.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57529,382,14-AUG-16,16:59:52.00,76.060000,34.875732,-118.258323,95.700000,59.465223,743.000000,2437.664046,113.5,2,2,11,0.700000,4.9,2.163500,1.344337,1,1.10,0.14,47.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
57530,382,14-AUG-16,16:59:53.00,77.060000,34.875629,-118.258057,99.800000,62.012845,742.000000,2434.383206,135.8,2,2,11,0.700000,4.9,2.190200,1.360927,1,1.25,0.12,51.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
